Cat_Namee,Can_Name,Name,C_Votes,ab_c_votes,ab_p_votes,ab_emer_votes1,rtot,Textbox5,Textbox7,Textbox11,ab_emer_votes,Textbox13
DEM COM MAN HBG 1-2,Freeman  RICHARD,"City--1st Ward, 2nd Precinct",115,0,0,0,115,115,0,0,0,115
DEM COM MAN HBG 1-2,Write In  ,"City--1st Ward, 2nd Precinct",0,0,0,0,0,0,0,0,0,0
DEM COM MAN HBG 1-3,Write In  ,"City--1st Ward, 3rd Precinct",9,0,0,0,9,9,0,0,0,9
DEM COM MAN HBG 13-1,Robert  DRUM,"City--13th Ward, 1st Precinct",82,1,0,0,83,82,1,0,0,83
DEM COM MAN HBG 13-1,Write In  ,"City--13th Ward, 1st Precinct",1,0,0,0,1,1,0,0,0,1
DEM COM MAN HBG 13-2,Write In  ,"City--13th Ward, 2nd Precinct",2,0,0,0,2,2,0,0,0,2
DEM COM MAN HBG 13-3,Eric  GUTSHALL,"City--13th Ward, 3rd Precinct",122,0,0,0,122,122,0,0,0,122
DEM COM MAN HBG 13-3,Write In  ,"City--13th Ward, 3rd Precinct",2,0,0,0,2,2,0,0,0,2
DEM COM MAN HBG 14,Howard J. PARKER,City--14th Ward,209,6,0,0,215,209,6,0,0,215
DEM COM MAN HBG 14,Write In  ,City--14th Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN HBG 15,Write In  ,City--15th Ward,3,0,0,0,3,3,0,0,0,3
DEM COM MAN HBG 2-1,Write In  ,"City--2nd Ward, 1st Precinct",1,0,0,0,1,1,0,0,0,1
DEM COM MAN HBG 2-2,Write In  ,"City--2nd Ward, 2nd Precinct",0,0,0,0,0,0,0,0,0,0
DEM COM MAN HBG 3,Write In  ,City--3rd Ward,18,0,0,0,18,18,0,0,0,18
DEM COM MAN HBG 4,Carl  FELDMAN,City--4th Ward,88,2,0,0,90,88,2,0,0,90
DEM COM MAN HBG 4,Write In  ,City--4th Ward,2,0,0,0,2,2,0,0,0,2
DEM COM MAN HBG 5,Joseph  SOLOMON,City--5th Ward,229,5,0,0,234,229,5,0,0,234
DEM COM MAN HBG 5,Write In  ,City--5th Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN HBG 6,Lionel  GONZALEZ,City--6th Ward,115,2,0,0,117,115,2,0,0,117
DEM COM MAN HBG 6,Write In  ,City--6th Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN HBG 7-1,Write In  ,"City--7th Ward, 1st Precinct",3,0,0,0,3,3,0,0,0,3
DEM COM MAN HBG 7-2,Stanley H. GRUEN,"City--7th Ward, 2nd Precinct",131,0,0,0,131,131,0,0,0,131
DEM COM MAN HBG 7-2,Write In  ,"City--7th Ward, 2nd Precinct",1,0,0,0,1,1,0,0,0,1
DEM COM MAN HBG 8,Michael A. STEWART,City--8th Ward,135,0,0,0,135,135,0,0,0,135
DEM COM MAN HBG 8,Randy  LOVE,City--8th Ward,17,0,0,0,17,17,0,0,0,17
DEM COM MAN HBG 8,Write In  ,City--8th Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN HBG 9-1,Write In  ,"City--9th Ward, 1st Precinct",7,0,0,0,7,7,0,0,0,7
DEM COM MAN HBG 9-2,Write In  ,"City--9th Ward, 2nd Precinct",2,0,0,0,2,2,0,0,0,2
DEM COM MAN HBG 9-3,Write In  ,"City--9th Ward, 3rd Precinct",10,0,0,0,10,10,0,0,0,10
DEM COM MAN HBG 9-4,Write In  ,"City--9th Ward, 4th Precinct",6,0,0,0,6,6,0,0,0,6
DEM COM MAN HBG 9-5,Write In  ,"City--9th Ward, 5th Precinct",19,0,0,0,19,19,0,0,0,19
DEM COM MAN HIGHSPIRE 1,Write In  ,Highspire--1st Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN HIGHSPIRE 2,Write In  ,Highspire--2nd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN HUMMELSTOWN 1,Write In  ,Hummelstown--1st Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM MAN HUMMELSTOWN 2,Write In  ,Hummelstown--2nd Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM MAN JACKSON,Write In  ,Jackson Township,0,0,0,0,0,0,0,0,0,0
DEM COM MAN JEFFERSON,Write In  ,Jefferson Township,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LONDONDERRY 1,Write In  ,Londonderry Twp--1st Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LONDONDERRY 2,Write In  ,Londonderry Twp--2nd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LONDONDERRY 3,Write In  ,Londonderry Twp--3rd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LOW SWAT 1,Marc C. PROKOPCHAK,Lower Swatara Twp--1st Precinct,88,2,0,0,90,88,2,0,0,90
DEM COM MAN LOW SWAT 1,Write In  ,Lower Swatara Twp--1st Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LOW SWAT 2,Write In  ,Lower Swatara Twp--2nd Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LOW SWAT 3,Write In  ,Lower Swatara Twp--3rd Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LOW SWAT 4,Write In  ,Lower Swatara Twp--4th Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM MAN LP 1,Write In  ,Lower Paxton Twp--1st Precinct,3,0,0,0,3,3,0,0,0,3
DEM COM MAN LP 10,Write In  ,Lower Paxton Twp--10th Precinct,5,0,0,0,5,5,0,0,0,5
DEM COM MAN LP 11,Write In  ,Lower Paxton Twp--11th Precinct,8,0,0,0,8,8,0,0,0,8
DEM COM MAN LP 12,Write In  ,Lower Paxton Twp--12th Precinct,3,0,0,0,3,3,0,0,0,3
DEM COM MAN LP 13,Write In  ,Lower Paxton Twp--13th Precinct,3,0,0,0,3,3,0,0,0,3
DEM COM MAN LP 14,Write In  ,Lower Paxton Twp--14th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LP 15,Write In  ,Lower Paxton Twp--15th Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM MAN LP 16,Michael  KIRCHNER,Lower Paxton Twp--16th Precinct,130,2,0,0,132,130,2,0,0,132
DEM COM MAN LP 16,Write In  ,Lower Paxton Twp--16th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LP 17,Write In  ,Lower Paxton Twp--17th Precinct,3,0,0,0,3,3,0,0,0,3
DEM COM MAN LP 18,Write In  ,Lower Paxton Twp--18th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LP 19,Write In  ,Lower Paxton Twp--19th Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LP 2,Write In  ,Lower Paxton Twp--2nd Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LP 20,Write In  ,Lower Paxton Twp--20th Precinct,3,0,0,0,3,3,0,0,0,3
DEM COM MAN LP 21,Write In  ,Lower Paxton Twp--21st Precinct,3,0,0,0,3,3,0,0,0,3
DEM COM MAN LP 22,Write In  ,Lower Paxton Twp--22nd Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM MAN LP 23,Write In  ,Lower Paxton Twp--23rd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LP 24,Write In  ,Lower Paxton Twp--24th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LP 25,Write In  ,Lower Paxton Twp--25th Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM MAN LP 26,Tim  ARTHUN,Lower Paxton Twp--26th Precinct,137,5,5,0,147,137,5,5,0,147
DEM COM MAN LP 26,Write In  ,Lower Paxton Twp--26th Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LP 27,Write In  ,Lower Paxton Twp--27th Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LP 3,Write In  ,Lower Paxton Twp--3rd precinct,4,0,0,0,4,4,0,0,0,4
DEM COM MAN LP 4,Albert G. FREROTTE,Lower Paxton Twp--4th Precinct,101,0,0,0,101,101,0,0,0,101
DEM COM MAN LP 4,Write In  ,Lower Paxton Twp--4th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LP 5,Write In  ,Lower Paxton Twp--5th Precinct,10,0,0,0,10,10,0,0,0,10
DEM COM MAN LP 6,Write In  ,Lower Paxton Twp--6th Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LP 7,Edwin H. SCHAFFER,Lower Paxton Twp--7th Precinct,84,2,0,0,86,84,2,0,0,86
DEM COM MAN LP 7,Write In  ,Lower Paxton Twp--7th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LP 8,Write In  ,Lower Paxton Twp--8th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN LP 9,Write In  ,Lower Paxton Twp--9th Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LYKENS BORO 1,Write In  ,Lykens Borough--1st Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LYKENS BORO 2,Write In  ,Lykens Borough--2nd Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN LYKENS TWP,Write In  ,Lykens Township,0,0,0,0,0,0,0,0,0,0
DEM COM MAN MID PAX 1,Charles  OTTAVIANO,Middle Paxton Twp--1st Precinct,77,2,0,0,79,77,2,0,0,79
DEM COM MAN MID PAX 1,Write In  ,Middle Paxton Twp--1st Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN MID PAX 2,Write In  ,Middle Paxton Twp--2nd Precinct,20,0,0,0,20,20,0,0,0,20
DEM COM MAN MID PAX 3,William N. KRENZ,Middle Paxton Twp--3rd Precinct,86,0,0,0,86,86,0,0,0,86
DEM COM MAN MID PAX 3,Write In  ,Middle Paxton Twp--3rd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN MIDDLETOWN 1-1,Write In  ,"Middletown--1st Ward, 1st Precinct",0,0,0,0,0,0,0,0,0,0
DEM COM MAN MIDDLETOWN 1-2,Write In  ,"Middletown--1st Ward, 2nd Precinct",3,0,0,0,3,3,0,0,0,3
DEM COM MAN MIDDLETOWN 2-1,Write In  ,"Middletown--2nd Ward, 1st Precinct",3,0,0,0,3,3,0,0,0,3
DEM COM MAN MIDDLETOWN 2-2,Write In  ,"Middletown--2nd Ward, 2nd Precinct",1,0,0,0,1,1,0,0,0,1
DEM COM MAN MIDDLETOWN 3-1,Write In  ,"Middletown--3rd Ward, 1st Precinct",1,0,0,0,1,1,0,0,0,1
DEM COM MAN MIDDLETOWN 3-2,Write In  ,"Middletown--3rd Ward, 2nd Precinct",0,0,0,0,0,0,0,0,0,0
DEM COM MAN MIFFLIN,Write In  ,Mifflin Township,1,0,0,0,1,1,0,0,0,1
DEM COM MAN MILLERSBURG 1,Christopher C. DIETZ,Millersburg--1st Ward,36,0,0,0,36,36,0,0,0,36
DEM COM MAN MILLERSBURG 1,Write In  ,Millersburg--1st Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN MILLERSBURG 2,Write In  ,Millersburg--2nd Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN PAXTANG,Write In  ,Paxtang Borough,2,0,0,0,2,2,0,0,0,2
DEM COM MAN PENBROOK 1,"Robert A. NEASE, JR.",Penbrook Borough--1st Ward,34,0,0,0,34,34,0,0,0,34
DEM COM MAN PENBROOK 1,Write In  ,Penbrook Borough--1st Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN PENBROOK 2,Write In  ,Penbrook Borough--2nd Ward,2,0,0,0,2,2,0,0,0,2
DEM COM MAN PENBROOK 3,Write In  ,Penbrook Borough--3rd Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN PENBROOK 4,Write In  ,Penbrook Borough--4th Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN PILLOW,Write In  ,Pillow Borough,0,0,0,0,0,0,0,0,0,0
DEM COM MAN REED,Write In  ,Reed Township,0,0,0,0,0,0,0,0,0,0
DEM COM MAN ROYALTON 1,Write In  ,Royalton Borough--1st Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN ROYALTON 2,Write In  ,Royalton Borough--2nd Ward,3,0,0,0,3,3,0,0,0,3
DEM COM MAN RUSH,Write In  ,Rush Township,0,0,0,0,0,0,0,0,0,0
DEM COM MAN S HANOVER 1,Write In  ,South Hanover Twp--1st Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN S HANOVER 2,Philip  ZULLI,South Hanover Twp--2nd Precinct,77,3,0,0,80,77,3,0,0,80
DEM COM MAN S HANOVER 2,Write In  ,South Hanover Twp--2nd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN S HANOVER 3,Write In  ,South Hanover Twp--3rd Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM MAN STEELTON 1,Write In  ,Steelton--1st Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN STEELTON 2-1,Write In  ,"Steelton--2nd Ward, 1st Precinct",0,0,0,0,0,0,0,0,0,0
DEM COM MAN STEELTON 2-2,Write In  ,"Steelton--2nd Ward, 2nd Precinct",26,0,0,0,26,26,0,0,0,26
DEM COM MAN STEELTON 3-1,Write In  ,"Steelton--3rd Ward, 1st Precinct",0,0,0,0,0,0,0,0,0,0
DEM COM MAN STEELTON 3-2,Write In  ,"Steelton--3rd Ward, 2nd Precinct",10,0,0,0,10,10,0,0,0,10
DEM COM MAN STEELTON 4,Write In  ,Steelton--4th Ward,2,0,0,0,2,2,0,0,0,2
DEM COM MAN SUSQ 1,John L. APONICK,Susquehanna Twp--1st Ward 4th Dist,208,1,1,0,210,263,6,2,0,271
DEM COM MAN SUSQ 1,John L. APONICK,Susquehanna Twp--1st Ward 11th Dist,55,5,1,0,61,263,6,2,0,271
DEM COM MAN SUSQ 1,Write In  ,Susquehanna Twp--1st Ward 4th Dist,0,0,0,0,0,0,0,0,0,0
DEM COM MAN SUSQ 1,Write In  ,Susquehanna Twp--1st Ward 11th Dist,0,0,0,0,0,0,0,0,0,0
DEM COM MAN SUSQ 2,Gary  ROTHROCK,Susquehanna Twp--2nd Ward,238,7,0,0,245,238,7,0,0,245
DEM COM MAN SUSQ 2,Write In  ,Susquehanna Twp--2nd Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN SUSQ 3,Brett  BIGGICA,Susquehanna Twp--3rd Ward 4th Dist,1,0,0,0,1,149,4,0,0,153
DEM COM MAN SUSQ 3,Brett  BIGGICA,Susquehanna Twp--3rd Ward 11th Dist,148,4,0,0,152,149,4,0,0,153
DEM COM MAN SUSQ 3,Write In  ,Susquehanna Twp--3rd Ward 4th Dist,0,0,0,0,0,2,0,0,0,2
DEM COM MAN SUSQ 3,Write In  ,Susquehanna Twp--3rd Ward 11th Dist,2,0,0,0,2,2,0,0,0,2
DEM COM MAN SUSQ 4,Frank  LYNCH,Susquehanna Twp--4th Ward,172,4,0,0,176,172,4,0,0,176
DEM COM MAN SUSQ 4,Write In  ,Susquehanna Twp--4th Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN SUSQ 5,Write In  ,Susquehanna Twp--5th Ward,2,0,0,0,2,2,0,0,0,2
DEM COM MAN SUSQ 6,Write In  ,Susquehanna Twp--6th Ward,3,0,0,0,3,3,0,0,0,3
DEM COM MAN SUSQ 7,"William R. JONES, JR.",Susquehanna Twp--7th Ward,186,0,0,0,186,186,0,0,0,186
DEM COM MAN SUSQ 7,Write In  ,Susquehanna Twp--7th Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN SUSQ 8,Cole Davis GOODMAN,Susquehanna Twp--8th Ward,275,13,0,0,288,275,13,0,0,288
DEM COM MAN SUSQ 8,Write In  ,Susquehanna Twp--8th Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN SUSQ 9,Steve  WILSON,Susquehanna Twp--9th Ward,210,8,0,0,218,210,8,0,0,218
DEM COM MAN SUSQ 9,Write In  ,Susquehanna Twp--9th Ward,2,0,0,0,2,2,0,0,0,2
DEM COM MAN SWATARA 1,Write In  ,Swatara Township--1st Ward,8,0,0,0,8,8,0,0,0,8
DEM COM MAN SWATARA 2,Write In  ,Swatara Township--2nd Ward,9,0,0,0,9,9,0,0,0,9
DEM COM MAN SWATARA 3,Write In  ,Swatara Township--3rd Ward,3,0,0,0,3,3,0,0,0,3
DEM COM MAN SWATARA 4,Anthony  OTTAVIANO,Swatara Township--4th Ward,101,0,0,0,101,101,0,0,0,101
DEM COM MAN SWATARA 4,Write In  ,Swatara Township--4th Ward,7,0,0,0,7,7,0,0,0,7
DEM COM MAN SWATARA 5,Write In  ,Swatara Township--5th Ward,3,0,0,0,3,3,0,0,0,3
DEM COM MAN SWATARA 6,Write In  ,Swatara Township--6th Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN SWATARA 7,Write In  ,Swatara Township--7th Ward,2,0,0,0,2,2,0,0,0,2
DEM COM MAN SWATARA 8,Write In  ,Swatara Township--8th Ward,1,0,0,0,1,1,0,0,0,1
DEM COM MAN SWATARA 9,Write In  ,Swatara Township--9th Ward,2,0,0,0,2,2,0,0,0,2
DEM COM MAN UPPER PAX 1,Write In  ,Upper Paxton Twp--1st Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN UPPER PAX 2,Write In  ,Upper Paxton Twp--2nd Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN W HANOVER 1,Write In  ,West Hanover Twp--1st Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN W HANOVER 2,Write In  ,West Hanover Twp--2nd Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN W HANOVER 3,Write In  ,West Hanover Twp--3rd Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM MAN W HANOVER 4,Write In  ,West Hanover Twp--4th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN WASHINGTON,Write In  ,Washington Township,6,0,0,0,6,6,0,0,0,6
DEM COM MAN WAYNE,Write In  ,Wayne Township,0,0,0,0,0,0,0,0,0,0
DEM COM MAN WICONISCO 1,Write In  ,Wiconisco Twp--1st Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM MAN WICONISCO 2,Write In  ,Wiconisco Twp--2nd Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM MAN WILLIAMS TWP,Write In  ,Williams Twp,0,0,0,0,0,0,0,0,0,0
DEM COM MAN WILLIAMSTOWN 1,Write In  ,Williamstown--1st Ward,0,0,0,0,0,0,0,0,0,0
DEM COM MAN WILLIAMSTOWN 2,Write In  ,Williamstown--2nd Ward,2,0,0,0,2,2,0,0,0,2
DEM COM WOMAN BERRYSBURG,Deborah L. LIBBY,Berrysburg Borough,21,0,0,0,21,21,0,0,0,21
DEM COM WOMAN BERRYSBURG,Write In  ,Berrysburg Borough,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN CONEWAGO 1,Write In  ,Conewago Twp--1st Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM WOMAN CONEWAGO 2,Write In  ,Conewago Twp--2nd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DAUPHIN,Write In  ,Dauphin Borough,1,0,0,0,1,1,0,0,0,1
DEM COM WOMAN DERRY 1,Marilyn R. FERGUSON,Derry Township--1st Precinct,100,1,0,0,101,100,1,0,0,101
DEM COM WOMAN DERRY 1,Write In  ,Derry Township--1st Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 10,Write In  ,Derry Township--10th Precinct,6,0,0,0,6,6,0,0,0,6
DEM COM WOMAN DERRY 11,Estelle R. SAXTON,Derry Township--11th Precinct,57,1,0,0,58,57,1,0,0,58
DEM COM WOMAN DERRY 11,Write In  ,Derry Township--11th Precinct,2,0,0,0,2,2,0,0,0,2
DEM COM WOMAN DERRY 12,Tracy L. DEVENYI,Derry Township--12th Precinct,57,1,0,0,58,57,1,0,0,58
DEM COM WOMAN DERRY 12,Write In  ,Derry Township--12th Precinct,1,0,0,0,1,1,0,0,0,1
DEM COM WOMAN DERRY 13,Write In  ,Derry Township--13th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 14,Write In  ,Derry Township--14th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 15,Write In  ,Derry Township--15th Precinct,7,0,0,0,7,7,0,0,0,7
DEM COM WOMAN DERRY 2,Anne  GRIFFIN,Derry Township--2nd Precinct,36,0,0,0,36,36,0,0,0,36
DEM COM WOMAN DERRY 2,Susan  BIGGICA,Derry Township--2nd Precinct,23,0,1,0,24,23,0,1,0,24
DEM COM WOMAN DERRY 2,Write In  ,Derry Township--2nd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 3,Misty  LEWIS,Derry Township--3rd Precinct,64,1,0,0,65,64,1,0,0,65
DEM COM WOMAN DERRY 3,Write In  ,Derry Township--3rd Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 4,Kathleen A. PARSONS,Derry Township--4th Precinct,46,0,0,0,46,46,0,0,0,46
DEM COM WOMAN DERRY 4,Write In  ,Derry Township--4th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 5,Sandra A. BALLARD,Derry Township--5th Precinct,27,1,0,0,28,27,1,0,0,28
DEM COM WOMAN DERRY 5,Write In  ,Derry Township--5th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 6,Write In  ,Derry Township--6th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 7,Write In  ,Derry Township--7th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN DERRY 8,Write In  ,Derry Township--8th Precinct,3,0,0,0,3,3,0,0,0,3
DEM COM WOMAN DERRY 9,Write In  ,Derry Township--9th Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN EAST HAN 1,Write In  ,East Hanover Township--1st Precinct,0,0,0,0,0,0,0,0,0,0
DEM COM WOMAN EAST HAN 2,Write In  ,East Hanover Township--2nd Precinct,3,0,0,0,3,3,0,0,0,3
